path	baseline_sha256	source_sha256	i1_output_sha256	final_sha256	i1_origin	final_progression	changed_from_i0_baseline	allowed_candidate
docs/current/conversation-message-clarification-api-contract.md	36b94930390c6b600608d04066172414e6a69c2340f6dd2679774611bd659dfc	36b94930390c6b600608d04066172414e6a69c2340f6dd2679774611bd659dfc	36b94930390c6b600608d04066172414e6a69c2340f6dd2679774611bd659dfc	36b94930390c6b600608d04066172414e6a69c2340f6dd2679774611bd659dfc	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/current/conversation-message-target-design.md	c06982520dadd15aee8dc7ecae11c62807804ca8fd0ce30203fa7cc79cef8d1a	c06982520dadd15aee8dc7ecae11c62807804ca8fd0ce30203fa7cc79cef8d1a	c06982520dadd15aee8dc7ecae11c62807804ca8fd0ce30203fa7cc79cef8d1a	c06982520dadd15aee8dc7ecae11c62807804ca8fd0ce30203fa7cc79cef8d1a	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/current/database-development.md	0ddcde88ae360eea5231489c57c2e18783b29302ca0b9995afb7ccefc5b1fd76	0ddcde88ae360eea5231489c57c2e18783b29302ca0b9995afb7ccefc5b1fd76	0ddcde88ae360eea5231489c57c2e18783b29302ca0b9995afb7ccefc5b1fd76	0ddcde88ae360eea5231489c57c2e18783b29302ca0b9995afb7ccefc5b1fd76	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/current/design-delegation.md	ee693e15151fb496a3db3cd15283028517d18fbfb0af391a7c3f63813e5d6da7	ee693e15151fb496a3db3cd15283028517d18fbfb0af391a7c3f63813e5d6da7	ee693e15151fb496a3db3cd15283028517d18fbfb0af391a7c3f63813e5d6da7	ee693e15151fb496a3db3cd15283028517d18fbfb0af391a7c3f63813e5d6da7	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/current/design-readiness-revisions.md	f2d6966f0fc551650078c4878adec55c3bc7e77d2260dab751da621652abb828	f2d6966f0fc551650078c4878adec55c3bc7e77d2260dab751da621652abb828	f2d6966f0fc551650078c4878adec55c3bc7e77d2260dab751da621652abb828	f2d6966f0fc551650078c4878adec55c3bc7e77d2260dab751da621652abb828	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/current/development-scaffold.md	03425566bf94dca6987f070dc821e219336ff5c07f905f3be9fade34c9a74e44	03425566bf94dca6987f070dc821e219336ff5c07f905f3be9fade34c9a74e44	03425566bf94dca6987f070dc821e219336ff5c07f905f3be9fade34c9a74e44	03425566bf94dca6987f070dc821e219336ff5c07f905f3be9fade34c9a74e44	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/current/draft-conversation-backend-design.md	3c20d52262d81b79898b7ab78d9b917b06c259d5cd7dcdb8a90e2c4d4e5c54e1	3c20d52262d81b79898b7ab78d9b917b06c259d5cd7dcdb8a90e2c4d4e5c54e1	3c20d52262d81b79898b7ab78d9b917b06c259d5cd7dcdb8a90e2c4d4e5c54e1	3c20d52262d81b79898b7ab78d9b917b06c259d5cd7dcdb8a90e2c4d4e5c54e1	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/current/draft-pr-review-design.md	93593dfa9d946bbf086995880fbc058370a9fb3174928271edbf58fd1ce44305	93593dfa9d946bbf086995880fbc058370a9fb3174928271edbf58fd1ce44305	93593dfa9d946bbf086995880fbc058370a9fb3174928271edbf58fd1ce44305	93593dfa9d946bbf086995880fbc058370a9fb3174928271edbf58fd1ce44305	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/current/execution-integration-gates.md	35c9b965865df15840b829bf134e3dcbe63df7972f11a62130d3ecfd963ac8ef	35c9b965865df15840b829bf134e3dcbe63df7972f11a62130d3ecfd963ac8ef	35c9b965865df15840b829bf134e3dcbe63df7972f11a62130d3ecfd963ac8ef	35c9b965865df15840b829bf134e3dcbe63df7972f11a62130d3ecfd963ac8ef	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/current/first-batch-browser-api-contract.md	b9ec57a1e6f002b69e428c9865ef2db2fbd5bf1b327075095e002dbab1bbb353	b9ec57a1e6f002b69e428c9865ef2db2fbd5bf1b327075095e002dbab1bbb353	b9ec57a1e6f002b69e428c9865ef2db2fbd5bf1b327075095e002dbab1bbb353	b9ec57a1e6f002b69e428c9865ef2db2fbd5bf1b327075095e002dbab1bbb353	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/current/first-batch-complete-review.md	c86ea4db81d52c33a98dae2374b7faedefeef2b22b1584673f1479f9e801c429	c86ea4db81d52c33a98dae2374b7faedefeef2b22b1584673f1479f9e801c429	c86ea4db81d52c33a98dae2374b7faedefeef2b22b1584673f1479f9e801c429	c86ea4db81d52c33a98dae2374b7faedefeef2b22b1584673f1479f9e801c429	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/current/first-batch-recovery-design.md	03df3a666dc78c08208ff594fe9ab55bef7abb69082d76940cea841a8103c6dd	03df3a666dc78c08208ff594fe9ab55bef7abb69082d76940cea841a8103c6dd	03df3a666dc78c08208ff594fe9ab55bef7abb69082d76940cea841a8103c6dd	03df3a666dc78c08208ff594fe9ab55bef7abb69082d76940cea841a8103c6dd	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/current/graph-loop-design.md	4a397ae63edaf928d945c972b44d14b6abea44ddc1f6d2bf3e81cc8076cc77cf	4a397ae63edaf928d945c972b44d14b6abea44ddc1f6d2bf3e81cc8076cc77cf	4a397ae63edaf928d945c972b44d14b6abea44ddc1f6d2bf3e81cc8076cc77cf	4a397ae63edaf928d945c972b44d14b6abea44ddc1f6d2bf3e81cc8076cc77cf	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/current/integration-environment-design.md	9d193a3862d6774f817e0a1b1bd2922f2954f94c24d95bb51326a42ba8210cde	9d193a3862d6774f817e0a1b1bd2922f2954f94c24d95bb51326a42ba8210cde	9d193a3862d6774f817e0a1b1bd2922f2954f94c24d95bb51326a42ba8210cde	9d193a3862d6774f817e0a1b1bd2922f2954f94c24d95bb51326a42ba8210cde	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/current/issue-configuration-binding-design.md	c79c4c6317fc1d658a80091048805881c1c57a3851edeab3ca7811369b2b5346	c79c4c6317fc1d658a80091048805881c1c57a3851edeab3ca7811369b2b5346	c79c4c6317fc1d658a80091048805881c1c57a3851edeab3ca7811369b2b5346	c79c4c6317fc1d658a80091048805881c1c57a3851edeab3ca7811369b2b5346	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/current/issue-creation-repository-analysis.md	a17475341204d4a491f34f83c347ab994989fe925c0e13754543be460c8862f3	a17475341204d4a491f34f83c347ab994989fe925c0e13754543be460c8862f3	a17475341204d4a491f34f83c347ab994989fe925c0e13754543be460c8862f3	a17475341204d4a491f34f83c347ab994989fe925c0e13754543be460c8862f3	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/current/issue-overview-minimal-design.md	1b9842b2131f1ed31dfae4c994d32442b2923cdecabfd3e7c4f04afaafbb164d	1b9842b2131f1ed31dfae4c994d32442b2923cdecabfd3e7c4f04afaafbb164d	1b9842b2131f1ed31dfae4c994d32442b2923cdecabfd3e7c4f04afaafbb164d	1b9842b2131f1ed31dfae4c994d32442b2923cdecabfd3e7c4f04afaafbb164d	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/current/issue-page-create-api-contract.md	0c2b76edb481319cf8080b83587b0b8fe03132ba4256ab9b3a228f259a7504bc	0c2b76edb481319cf8080b83587b0b8fe03132ba4256ab9b3a228f259a7504bc	0c2b76edb481319cf8080b83587b0b8fe03132ba4256ab9b3a228f259a7504bc	0c2b76edb481319cf8080b83587b0b8fe03132ba4256ab9b3a228f259a7504bc	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/current/login-recovery-page-design.md	85f816ad8830711d981a3e9b90054793a1a91f9d3c1293da88542a591f513d04	85f816ad8830711d981a3e9b90054793a1a91f9d3c1293da88542a591f513d04	85f816ad8830711d981a3e9b90054793a1a91f9d3c1293da88542a591f513d04	85f816ad8830711d981a3e9b90054793a1a91f9d3c1293da88542a591f513d04	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/current/manager-create-issue-tool-design.md	598113955b68e2fb46517cb3146973331e523266155946956c471e319d64ca72	598113955b68e2fb46517cb3146973331e523266155946956c471e319d64ca72	598113955b68e2fb46517cb3146973331e523266155946956c471e319d64ca72	598113955b68e2fb46517cb3146973331e523266155946956c471e319d64ca72	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/current/model-connection-settings-design.md	3d9b39b6c59eddb7e448ff6775765bace8de1b0b3f6b7de1f4e1ab73499748bd	3d9b39b6c59eddb7e448ff6775765bace8de1b0b3f6b7de1f4e1ab73499748bd	3d9b39b6c59eddb7e448ff6775765bace8de1b0b3f6b7de1f4e1ab73499748bd	3d9b39b6c59eddb7e448ff6775765bace8de1b0b3f6b7de1f4e1ab73499748bd	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/current/model-key-save-design.md	0c650c86d85be2c226ce81f3914c4036dbcdda0ddad183f5ad6bb632b1850bbb	0c650c86d85be2c226ce81f3914c4036dbcdda0ddad183f5ad6bb632b1850bbb	0c650c86d85be2c226ce81f3914c4036dbcdda0ddad183f5ad6bb632b1850bbb	0c650c86d85be2c226ce81f3914c4036dbcdda0ddad183f5ad6bb632b1850bbb	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/current/model-project-apply-design.md	dc0f49f20ecd9396e82a73ce96868d826005370e9c3f3fb2d393cd48a3cf3895	dc0f49f20ecd9396e82a73ce96868d826005370e9c3f3fb2d393cd48a3cf3895	dc0f49f20ecd9396e82a73ce96868d826005370e9c3f3fb2d393cd48a3cf3895	dc0f49f20ecd9396e82a73ce96868d826005370e9c3f3fb2d393cd48a3cf3895	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/current/model-settings-browser-api-draft.md	b23dd61d9e2fbd2a758dcd7c2b3bd35c19f3434a360dd0bd53cb6b2255ed31d3	b23dd61d9e2fbd2a758dcd7c2b3bd35c19f3434a360dd0bd53cb6b2255ed31d3	b23dd61d9e2fbd2a758dcd7c2b3bd35c19f3434a360dd0bd53cb6b2255ed31d3	b23dd61d9e2fbd2a758dcd7c2b3bd35c19f3434a360dd0bd53cb6b2255ed31d3	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/current/project-configuration-design.md	16c96f47a1746749808757a5f988618fa9689155c8275315a59b75f8c038da7c	16c96f47a1746749808757a5f988618fa9689155c8275315a59b75f8c038da7c	16c96f47a1746749808757a5f988618fa9689155c8275315a59b75f8c038da7c	16c96f47a1746749808757a5f988618fa9689155c8275315a59b75f8c038da7c	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/current/project-development.md	ABSENT	d924578b0602a3886161d8ee8f0c4abb532bd1446b907a3dc43dd4a3e608276f	f9972340344411cd221e4bb8e4af4c54a847131146435c764b4cfef3df8248fd	ecdf9a4cea8c1321e5c46807dbc9ea09dc7f537e7fe97a989b5f9205cdc9cba7	APPLIED_ADJUDICATED	ASTRA_ADJUDICATED_FINAL_REVIEW_STATUS	yes	yes
docs/current/prototype-walkthrough-design.md	38e96402c036826097507e889245bad3da87f15b48de02a682696d5360c760aa	38e96402c036826097507e889245bad3da87f15b48de02a682696d5360c760aa	38e96402c036826097507e889245bad3da87f15b48de02a682696d5360c760aa	38e96402c036826097507e889245bad3da87f15b48de02a682696d5360c760aa	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/current/repository-picker-design.md	12afbc0c810acf8c6e53585cc127df6c908ca127232c85fb3ad933c1ca94d3ee	12afbc0c810acf8c6e53585cc127df6c908ca127232c85fb3ad933c1ca94d3ee	12afbc0c810acf8c6e53585cc127df6c908ca127232c85fb3ad933c1ca94d3ee	12afbc0c810acf8c6e53585cc127df6c908ca127232c85fb3ad933c1ca94d3ee	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/current/scaffold-agentteams-evidence.md	72ef7c84de715d1035c4b6c3a2d910e667da3ba8e453e86ec4d8f73b83a18961	72ef7c84de715d1035c4b6c3a2d910e667da3ba8e453e86ec4d8f73b83a18961	72ef7c84de715d1035c4b6c3a2d910e667da3ba8e453e86ec4d8f73b83a18961	72ef7c84de715d1035c4b6c3a2d910e667da3ba8e453e86ec4d8f73b83a18961	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/current/scaffold-verification.md	68c1c2f1086bc68c79f37dfe8c635cf598b21ac86379f88843374b7828273fe9	68c1c2f1086bc68c79f37dfe8c635cf598b21ac86379f88843374b7828273fe9	68c1c2f1086bc68c79f37dfe8c635cf598b21ac86379f88843374b7828273fe9	68c1c2f1086bc68c79f37dfe8c635cf598b21ac86379f88843374b7828273fe9	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/current/skill-engineering-design.md	b35c27024217252a5eb73c07b9cace2f1131df081ea9bc401e61c53894b4bf07	b35c27024217252a5eb73c07b9cace2f1131df081ea9bc401e61c53894b4bf07	b35c27024217252a5eb73c07b9cace2f1131df081ea9bc401e61c53894b4bf07	b35c27024217252a5eb73c07b9cace2f1131df081ea9bc401e61c53894b4bf07	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/current/team-execution-policy.md	67ed66a005a8933d136af4dd3f95589e2872bc5602abcf8e9521f20d39fee4d7	67ed66a005a8933d136af4dd3f95589e2872bc5602abcf8e9521f20d39fee4d7	67ed66a005a8933d136af4dd3f95589e2872bc5602abcf8e9521f20d39fee4d7	67ed66a005a8933d136af4dd3f95589e2872bc5602abcf8e9521f20d39fee4d7	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/current/technology-selection.md	5e431a16e53450aae52805ed900b1fb717f874ee3d571290df5e26fd0cc17eb9	5e431a16e53450aae52805ed900b1fb717f874ee3d571290df5e26fd0cc17eb9	5e431a16e53450aae52805ed900b1fb717f874ee3d571290df5e26fd0cc17eb9	5e431a16e53450aae52805ed900b1fb717f874ee3d571290df5e26fd0cc17eb9	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/current/verification-node-design.md	5641b18a9791d3bb672d6add3f8129c95a27f32e8d292d66094d1db01f1a660f	5641b18a9791d3bb672d6add3f8129c95a27f32e8d292d66094d1db01f1a660f	5641b18a9791d3bb672d6add3f8129c95a27f32e8d292d66094d1db01f1a660f	5641b18a9791d3bb672d6add3f8129c95a27f32e8d292d66094d1db01f1a660f	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/current/wsl-development-recommendation.md	7a29a371a4c5e04ad1460722a82d00a22bd1cefa4fbd7d88c75f76871add8850	7a29a371a4c5e04ad1460722a82d00a22bd1cefa4fbd7d88c75f76871add8850	7a29a371a4c5e04ad1460722a82d00a22bd1cefa4fbd7d88c75f76871add8850	7a29a371a4c5e04ad1460722a82d00a22bd1cefa4fbd7d88c75f76871add8850	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/old_ver/README.md	e26ae5339ed7ce9415edec32c5d658cfef692a2a5db1364e4e4949f1a6cad0f9	e26ae5339ed7ce9415edec32c5d658cfef692a2a5db1364e4e4949f1a6cad0f9	e26ae5339ed7ce9415edec32c5d658cfef692a2a5db1364e4e4949f1a6cad0f9	e26ae5339ed7ce9415edec32c5d658cfef692a2a5db1364e4e4949f1a6cad0f9	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/prototypes/README.md	e7771fea526a3b29c3bd42b6a7c47ae7afca8dcc2780061a3cd1376e1ac3724d	e7771fea526a3b29c3bd42b6a7c47ae7afca8dcc2780061a3cd1376e1ac3724d	e7771fea526a3b29c3bd42b6a7c47ae7afca8dcc2780061a3cd1376e1ac3724d	e7771fea526a3b29c3bd42b6a7c47ae7afca8dcc2780061a3cd1376e1ac3724d	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/prototypes/assemble-prototypes.py	41e71e84b2fd791f55a0bf7bf4be13f5b87603990fad37929233bf5e50697eb4	41e71e84b2fd791f55a0bf7bf4be13f5b87603990fad37929233bf5e50697eb4	41e71e84b2fd791f55a0bf7bf4be13f5b87603990fad37929233bf5e50697eb4	41e71e84b2fd791f55a0bf7bf4be13f5b87603990fad37929233bf5e50697eb4	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/prototypes/auth-recovery.prototype.js	ee6ed5600def72fbaea99f1e18297744b35267c3955729565ff1cb3a774387ac	ee6ed5600def72fbaea99f1e18297744b35267c3955729565ff1cb3a774387ac	ee6ed5600def72fbaea99f1e18297744b35267c3955729565ff1cb3a774387ac	ee6ed5600def72fbaea99f1e18297744b35267c3955729565ff1cb3a774387ac	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/prototypes/first-batch-review.html.template	c59ab09801dff789dc659fb5e7a48991250477977c0f423972892b00dad3b372	c59ab09801dff789dc659fb5e7a48991250477977c0f423972892b00dad3b372	c59ab09801dff789dc659fb5e7a48991250477977c0f423972892b00dad3b372	c59ab09801dff789dc659fb5e7a48991250477977c0f423972892b00dad3b372	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/prototypes/index.html	a756e4e384cc5403640e48a7bccf68ed6edd91d4121130b0489adb84a7347b90	a756e4e384cc5403640e48a7bccf68ed6edd91d4121130b0489adb84a7347b90	a756e4e384cc5403640e48a7bccf68ed6edd91d4121130b0489adb84a7347b90	a756e4e384cc5403640e48a7bccf68ed6edd91d4121130b0489adb84a7347b90	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/prototypes/issue-overview.prototype.js	32875db3260cabf0416b61564f5721fa8c42e6ba0887930a4194fa2d70eeb738	32875db3260cabf0416b61564f5721fa8c42e6ba0887930a4194fa2d70eeb738	32875db3260cabf0416b61564f5721fa8c42e6ba0887930a4194fa2d70eeb738	32875db3260cabf0416b61564f5721fa8c42e6ba0887930a4194fa2d70eeb738	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/prototypes/joined-preview-shell.html.template	deeb37c4a149911ef8b7a4437dfd7a96ec15faa3e0b15867637d8d7fb0369998	deeb37c4a149911ef8b7a4437dfd7a96ec15faa3e0b15867637d8d7fb0369998	deeb37c4a149911ef8b7a4437dfd7a96ec15faa3e0b15867637d8d7fb0369998	deeb37c4a149911ef8b7a4437dfd7a96ec15faa3e0b15867637d8d7fb0369998	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/prototypes/model-key-save.prototype.js	3a2cc0f8fd71ed9ce6be9a45fdc4c0e0adae172c1995b32334c3bd849532c9ac	3a2cc0f8fd71ed9ce6be9a45fdc4c0e0adae172c1995b32334c3bd849532c9ac	3a2cc0f8fd71ed9ce6be9a45fdc4c0e0adae172c1995b32334c3bd849532c9ac	3a2cc0f8fd71ed9ce6be9a45fdc4c0e0adae172c1995b32334c3bd849532c9ac	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/prototypes/model-project-apply.prototype.js	5274e04f0d20c092be70aae5b76ae6a7970ee5d7a164b948f10d54c5b8d2d2a1	5274e04f0d20c092be70aae5b76ae6a7970ee5d7a164b948f10d54c5b8d2d2a1	5274e04f0d20c092be70aae5b76ae6a7970ee5d7a164b948f10d54c5b8d2d2a1	5274e04f0d20c092be70aae5b76ae6a7970ee5d7a164b948f10d54c5b8d2d2a1	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/prototypes/model-test.prototype.js	da4fb71fa721c94a0b35c97b3c18d4f95fceca83c7fafeb823efc3ec41210913	da4fb71fa721c94a0b35c97b3c18d4f95fceca83c7fafeb823efc3ec41210913	da4fb71fa721c94a0b35c97b3c18d4f95fceca83c7fafeb823efc3ec41210913	da4fb71fa721c94a0b35c97b3c18d4f95fceca83c7fafeb823efc3ec41210913	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/prototypes/repomesh-conversation-dock-prototype.html	f3abbf0f69e0de04954a3162038e5b5b45e4124e769d9bf59c0aacdb0b9f5330	f3abbf0f69e0de04954a3162038e5b5b45e4124e769d9bf59c0aacdb0b9f5330	f3abbf0f69e0de04954a3162038e5b5b45e4124e769d9bf59c0aacdb0b9f5330	f3abbf0f69e0de04954a3162038e5b5b45e4124e769d9bf59c0aacdb0b9f5330	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/prototypes/repomesh-conversations-issues.html	5bda301607d122c55034c46e67c3a6d869ee1d268e8b56326a082f8c8f7b2073	5bda301607d122c55034c46e67c3a6d869ee1d268e8b56326a082f8c8f7b2073	5bda301607d122c55034c46e67c3a6d869ee1d268e8b56326a082f8c8f7b2073	5bda301607d122c55034c46e67c3a6d869ee1d268e8b56326a082f8c8f7b2073	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/prototypes/repomesh-issue-conversation-prototype.html	8724e8eb53bbbcb95b6d31da2fd14d9130bc85cfffbc396dd01ea40be6e649f4	8724e8eb53bbbcb95b6d31da2fd14d9130bc85cfffbc396dd01ea40be6e649f4	8724e8eb53bbbcb95b6d31da2fd14d9130bc85cfffbc396dd01ea40be6e649f4	8724e8eb53bbbcb95b6d31da2fd14d9130bc85cfffbc396dd01ea40be6e649f4	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/prototypes/repomesh-issue-dag-prototype.html	6f3d4b784732527b9009127beb259fdbe9cd60f2ec71750b5b426404461b5f3d	6f3d4b784732527b9009127beb259fdbe9cd60f2ec71750b5b426404461b5f3d	6f3d4b784732527b9009127beb259fdbe9cd60f2ec71750b5b426404461b5f3d	6f3d4b784732527b9009127beb259fdbe9cd60f2ec71750b5b426404461b5f3d	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/prototypes/repomesh-issue-detail-prototype.html	4d83b74b614de80f694761d7fb430170253d4c187b11ddc7aba2823176126c15	4d83b74b614de80f694761d7fb430170253d4c187b11ddc7aba2823176126c15	4d83b74b614de80f694761d7fb430170253d4c187b11ddc7aba2823176126c15	4d83b74b614de80f694761d7fb430170253d4c187b11ddc7aba2823176126c15	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/prototypes/repomesh-issue-modal-prototype.html	b4ca04dfaf7b8d9e7dce3f7c6c2ec04972a554fb4003aaec3cbe62ba3cc1bd9a	b4ca04dfaf7b8d9e7dce3f7c6c2ec04972a554fb4003aaec3cbe62ba3cc1bd9a	b4ca04dfaf7b8d9e7dce3f7c6c2ec04972a554fb4003aaec3cbe62ba3cc1bd9a	b4ca04dfaf7b8d9e7dce3f7c6c2ec04972a554fb4003aaec3cbe62ba3cc1bd9a	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/prototypes/repomesh-issue-submit-prototype.html	bd6ad91d9e3c316a494f49a95b4440da7355e8318f4b12b893f62f16881f2f90	bd6ad91d9e3c316a494f49a95b4440da7355e8318f4b12b893f62f16881f2f90	bd6ad91d9e3c316a494f49a95b4440da7355e8318f4b12b893f62f16881f2f90	bd6ad91d9e3c316a494f49a95b4440da7355e8318f4b12b893f62f16881f2f90	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/prototypes/repomesh-message-target-prototype.html	bb98d1e5262c92de2f790a6c36f2cc98825a15edda03b276b077ff1585070f3a	bb98d1e5262c92de2f790a6c36f2cc98825a15edda03b276b077ff1585070f3a	bb98d1e5262c92de2f790a6c36f2cc98825a15edda03b276b077ff1585070f3a	bb98d1e5262c92de2f790a6c36f2cc98825a15edda03b276b077ff1585070f3a	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/prototypes/repomesh-model-provider-prototype.html	0345fcee1644879a9c688a8f98978c3074f293c621ad3747ba419b10cdb40ff5	0345fcee1644879a9c688a8f98978c3074f293c621ad3747ba419b10cdb40ff5	0345fcee1644879a9c688a8f98978c3074f293c621ad3747ba419b10cdb40ff5	0345fcee1644879a9c688a8f98978c3074f293c621ad3747ba419b10cdb40ff5	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/prototypes/repomesh-project-entry-prototype.html	3c7cd0763352e499aad7cd2520f428be6790e3afc5068ca86718be9f4d1a88a3	3c7cd0763352e499aad7cd2520f428be6790e3afc5068ca86718be9f4d1a88a3	3c7cd0763352e499aad7cd2520f428be6790e3afc5068ca86718be9f4d1a88a3	3c7cd0763352e499aad7cd2520f428be6790e3afc5068ca86718be9f4d1a88a3	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/prototypes/repomesh-project-settings-prototype.html	7d93b2ff2a754ab847cddf61ad7e048f40c6817fa4618aeff3f38f728fe7dbb8	7d93b2ff2a754ab847cddf61ad7e048f40c6817fa4618aeff3f38f728fe7dbb8	7d93b2ff2a754ab847cddf61ad7e048f40c6817fa4618aeff3f38f728fe7dbb8	7d93b2ff2a754ab847cddf61ad7e048f40c6817fa4618aeff3f38f728fe7dbb8	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/prototypes/repository-picker.prototype.js	56ed7d2d85d91bc8d99891e8e4af18779013fb784daccb1dbebd77f9b25fa367	56ed7d2d85d91bc8d99891e8e4af18779013fb784daccb1dbebd77f9b25fa367	56ed7d2d85d91bc8d99891e8e4af18779013fb784daccb1dbebd77f9b25fa367	56ed7d2d85d91bc8d99891e8e4af18779013fb784daccb1dbebd77f9b25fa367	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/research/agentteams-unified-capability-management-2026-09-12.md	79915e28e98f8d1d4b88088eea6e9a7a044e03c97079f9b154d157d6a2a4cc4a	79915e28e98f8d1d4b88088eea6e9a7a044e03c97079f9b154d157d6a2a4cc4a	79915e28e98f8d1d4b88088eea6e9a7a044e03c97079f9b154d157d6a2a4cc4a	79915e28e98f8d1d4b88088eea6e9a7a044e03c97079f9b154d157d6a2a4cc4a	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/research/deep-research-eval-report.md	d4452b0e4ae2929b5348d4c79d68544a838a66f547ff30d2478dac2bcb710f32	d4452b0e4ae2929b5348d4c79d68544a838a66f547ff30d2478dac2bcb710f32	d4452b0e4ae2929b5348d4c79d68544a838a66f547ff30d2478dac2bcb710f32	d4452b0e4ae2929b5348d4c79d68544a838a66f547ff30d2478dac2bcb710f32	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
docs/research/legacy-analysis-plugin-feasibility-2026-09-10.md	e5ad2ac1931904ba107302d245e008d9d3c5c96a281700b8d0081532d6c2be3b	e5ad2ac1931904ba107302d245e008d9d3c5c96a281700b8d0081532d6c2be3b	e5ad2ac1931904ba107302d245e008d9d3c5c96a281700b8d0081532d6c2be3b	e5ad2ac1931904ba107302d245e008d9d3c5c96a281700b8d0081532d6c2be3b	I0_UNCHANGED	UNCHANGED_FROM_I0_BASELINE	no	no
